Tree #,Fresh Weight ((Vial+Fresh)-Vial) (kg),Dry Weight (kg),Vol (cm3)
WAS-49,0.0008261,0.0004113,0.8227
WAS-48,0.000588,0.0002403,0.5733
WAS-21,0.0001153,5.77E-05,0.1111
WAS-50,0.000308,0.0001365,0.3039
WAS-03,0.0002549,0.0001121,0.2358
WAS-51,4.98000000000003E-05,2.24E-05,0.043
WAS-27,0.0001244,7.55E-05,0.1112
WAS-42,0.0001185,4.22E-05,0.2629
WAS-27,0.0001244,7.55E-05,0.1112
WAS-50,0.000308,0.0001365,0.3039
