"Instrument ","Name ","Bark depth (cm) ","Sapwood depth (cm)","Diameter (cm)"
"SFM-DF49GT","SFM1J20P",0.6,4,48.9
"SFM-ES48GT","SFM1I60R",0.7,4.2,34
"SFM-DF21LS","SFM1I60Q",1.2,0.9,26.5
"SFM-ES50LS","SFM1K308",0.5,2.05,17.1
"SFM-DF03US","SFM1I60T",0.9,1.1,24.9
"SFM-ES51US","SFM1J406",0.4,0.6,18.4
"SFM-DF27US","SFM1J20O",1.8,0.7,32
"SFM-ES42US","SFM1J20N",0.35,1.9,15
"SFM-DF27US-ROOT","SFM1J20M",1.5,0.7,12.1
"SFM-ES50LS-ROOT","SFM1I60S",0.5,2.05,12.45
