Filename,Tree,Start_date,Soil,Reading,Output,FW,DW,Vol,Bark_depth,SW_depth,Diameter
SFM1J20P.CSV,DF49GT,2021-05-05 15:30,TDR,1,1,0.0008261,0.0004113,0.8227,0.6,4,48.9
SFM1I60R.CSV,ES48GT,2021-05-05 19:00,TDR,1,1,0.000588,0.0002403,0.5733,0.7,4.2,34
SFM1I60Q-initial.CSV,DF21LS,2021-05-05 10:30,z129,2,2,0.0001153,5.77E-05,0.1111,1.2,0.9,26.5
SFM1K308.CSV,ES50LS,2021-05-05 20:00,z129,1,1,0.000308,0.0001365,0.3039,0.5,2.05,17.1
SFM1I60T.CSV,DF03US,2021-05-21 11:30,z123,1,1,0.0002549,0.0001121,0.2358,0.9,1.1,24.9
SFM1J406-initial.CSV,ES51US,2021-05-05 17:00,z123,2,2,4.98E-05,2.24E-05,0.043,0.4,0.6,18.4
SFM1J20O.CSV,DF27US,2021-05-05 17:30,z122,1,1,0.0001244,7.55E-05,0.1112,1.8,0.7,32
SFM1J20N.CSV,ES42US,2021-05-27 6:00,z122,1,1,0.0001185,4.22E-05,0.2629,0.35,1.9,15
SFM1I60S.CSV,ES50LSroot,2021-05-05 15:00,z129,1,1,0.000308,0.0001365,0.3039,0.5,2.05,12.45
