Filename,Tree,Type,Site
z122.csv,27,3,1
z123.csv,01,3,1
z1558.csv,42,2,1
z1549.csv,03,3,1
z129.csv,50,3,2
z1573.csv,21,3,2
z1547.csv,48,3,3
z1544.csv,49,3,3
